,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,5,0,0.5405554378318949,0.5372495651245117
1,mushroom,30,2.0,264,sdsr_rf,5,1,0.43499930422067906,0.5378310680389404
2,mushroom,30,2.0,264,sdsr_rf,5,2,1.7340691235508001,0.4964480400085449
3,mushroom,30,2.0,264,sdsr_rf,5,3,0.2624126038924058,0.541827917098999
4,mushroom,30,2.0,264,sdsr_rf,5,4,0.37070310489316216,0.6159234046936035
5,mushroom,30,2.0,264,sdsr_rf,5,5,0.4976292409935895,0.5948054790496826
6,mushroom,30,2.0,264,sdsr_rf,5,6,2.002451933856838,0.5527653694152832
7,mushroom,30,2.0,264,sdsr_rf,5,7,0.747634673477564,0.5515968799591064
8,mushroom,30,2.0,264,sdsr_rf,5,8,0.9210157414159252,0.5216672420501709
9,mushroom,30,2.0,264,sdsr_rf,5,9,0.24991464875000002,0.5007245540618896
