,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,5,0,0.5039437471707819,0.0533297061920166
1,mushroom,30,2.0,264,sdsr_rf,5,1,0.4407234053497942,0.05525803565979004
2,mushroom,30,2.0,264,sdsr_rf,5,2,1.7602234814814817,0.0583040714263916
3,mushroom,30,2.0,264,sdsr_rf,5,3,0.7171699745370371,0.06378555297851562
4,mushroom,30,2.0,264,sdsr_rf,5,4,0.34482108653846155,0.06316494941711426
5,mushroom,30,2.0,264,sdsr_rf,5,5,0.3840240384615384,0.06392216682434082
6,mushroom,30,2.0,264,sdsr_rf,5,6,1.9455003004807696,0.06508135795593262
7,mushroom,30,2.0,264,sdsr_rf,5,7,0.7340548087606837,0.06689023971557617
8,mushroom,30,2.0,264,sdsr_rf,5,8,0.9049948974358973,0.06659317016601562
9,mushroom,30,2.0,264,sdsr_rf,5,9,0.3115475961538462,0.06309032440185547
