,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,5,0,0.4786153940509259,1.4301846027374268
1,mushroom,30,2.0,264,sdsr_rf,5,1,0.5750981464017489,1.3382067680358887
2,mushroom,30,2.0,264,sdsr_rf,5,2,1.8481184809156377,1.603233814239502
3,mushroom,30,2.0,264,sdsr_rf,5,3,0.4183223470756174,1.7806401252746582
4,mushroom,30,2.0,264,sdsr_rf,5,4,0.279050322361111,1.3872015476226807
5,mushroom,30,2.0,264,sdsr_rf,5,5,0.3880465999305557,1.4000649452209473
6,mushroom,30,2.0,264,sdsr_rf,5,6,1.795204897486645,1.6970057487487793
7,mushroom,30,2.0,264,sdsr_rf,5,7,0.8365702715204327,1.8966355323791504
8,mushroom,30,2.0,264,sdsr_rf,5,8,0.8293167598878205,1.3004963397979736
9,mushroom,30,2.0,264,sdsr_rf,5,9,0.2899244277911324,1.4201819896697998
