,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,5,0,0.5865584676911821,0.6321566104888916
1,mushroom,30,2.0,264,sdsr_rf,5,1,0.5059240595658017,0.5848746299743652
2,mushroom,30,2.0,264,sdsr_rf,5,2,2.04047680346965,0.678109884262085
3,mushroom,30,2.0,264,sdsr_rf,5,3,0.3633558113163474,0.5668978691101074
4,mushroom,30,2.0,264,sdsr_rf,5,4,0.3359040693536324,0.585113525390625
5,mushroom,30,2.0,264,sdsr_rf,5,5,0.7102565710202988,0.5877795219421387
6,mushroom,30,2.0,264,sdsr_rf,5,6,1.9565926070379271,0.574577808380127
7,mushroom,30,2.0,264,sdsr_rf,5,7,0.9190624829094716,0.569774866104126
8,mushroom,30,2.0,264,sdsr_rf,5,8,0.9770740955475427,0.5907125473022461
9,mushroom,30,2.0,264,sdsr_rf,5,9,0.29251193310221524,0.584038257598877
