,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,5,0,0.6409952685185184,0.05845808982849121
1,mushroom,30,2.0,264,sdsr_rf,5,1,0.617417232510288,0.05145072937011719
2,mushroom,30,2.0,264,sdsr_rf,5,2,1.995803806584362,0.04989147186279297
3,mushroom,30,2.0,264,sdsr_rf,5,3,0.3407607134773662,0.047044992446899414
4,mushroom,30,2.0,264,sdsr_rf,5,4,0.41254164663461534,0.05749249458312988
5,mushroom,30,2.0,264,sdsr_rf,5,5,0.2761811030982906,0.05097007751464844
6,mushroom,30,2.0,264,sdsr_rf,5,6,1.9894308856837608,0.04578042030334473
7,mushroom,30,2.0,264,sdsr_rf,5,7,0.9217314893162392,0.04637265205383301
8,mushroom,30,2.0,264,sdsr_rf,5,8,0.948817548076923,0.05746173858642578
9,mushroom,30,2.0,264,sdsr_rf,5,9,0.7869055170940171,0.04795050621032715
