,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,6,0,0.5659694351851852,0.050373077392578125
1,mushroom,30,2.0,264,sdsr_rf,6,1,1.4905965856481485,0.04866528511047363
2,mushroom,30,2.0,264,sdsr_rf,6,2,1.3276091959876544,0.057398080825805664
3,mushroom,30,2.0,264,sdsr_rf,6,3,2.116047743055556,0.049134254455566406
4,mushroom,30,2.0,264,sdsr_rf,6,4,0.924545332264957,0.048891305923461914
5,mushroom,30,2.0,264,sdsr_rf,6,5,0.9210003221153846,0.04699349403381348
6,mushroom,30,2.0,264,sdsr_rf,6,6,0.9441344017094015,0.05235862731933594
7,mushroom,30,2.0,264,sdsr_rf,6,7,0.9915011818910258,0.0489957332611084
8,mushroom,30,2.0,264,sdsr_rf,6,8,0.7784048589743591,0.04691362380981445
9,mushroom,30,2.0,264,sdsr_rf,6,9,1.4201053117968339,0.0518641471862793
