,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,6,0,0.3460802488914609,0.6576747894287109
1,mushroom,30,2.0,264,sdsr_rf,6,1,1.4753374860893798,0.5911469459533691
2,mushroom,30,2.0,264,sdsr_rf,6,2,0.6334938566364848,0.6126761436462402
3,mushroom,30,2.0,264,sdsr_rf,6,3,1.6862257164866252,0.5641121864318848
4,mushroom,30,2.0,264,sdsr_rf,6,4,0.494531559117663,0.5605549812316895
5,mushroom,30,2.0,264,sdsr_rf,6,5,0.6097393820229919,0.5668768882751465
6,mushroom,30,2.0,264,sdsr_rf,6,6,0.6929567941993857,0.5781888961791992
7,mushroom,30,2.0,264,sdsr_rf,6,7,0.614547341244658,0.5688900947570801
8,mushroom,30,2.0,264,sdsr_rf,6,8,0.29541336410591634,0.5896332263946533
9,mushroom,30,2.0,264,sdsr_rf,6,9,0.9316338778607949,0.5951025485992432
