,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,6,0,0.40323536968826096,0.5261440277099609
1,mushroom,30,2.0,264,sdsr_rf,6,1,1.2238910676080244,0.5199615955352783
2,mushroom,30,2.0,264,sdsr_rf,6,2,0.6834110009356891,0.5070033073425293
3,mushroom,30,2.0,264,sdsr_rf,6,3,1.7582275519271224,0.5950000286102295
4,mushroom,30,2.0,264,sdsr_rf,6,4,0.5697714794706632,0.6390528678894043
5,mushroom,30,2.0,264,sdsr_rf,6,5,0.5948140129567308,0.6173036098480225
6,mushroom,30,2.0,264,sdsr_rf,6,6,0.6197871317414532,0.5136744976043701
7,mushroom,30,2.0,264,sdsr_rf,6,7,0.6306165534161324,0.5245048999786377
8,mushroom,30,2.0,264,sdsr_rf,6,8,0.3077959687581218,0.5592081546783447
9,mushroom,30,2.0,264,sdsr_rf,6,9,1.013358656102771,0.46636104583740234
