,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,6,0,0.34135409121913574,1.5565295219421387
1,mushroom,30,2.0,264,sdsr_rf,6,1,1.1680883999106224,1.5700535774230957
2,mushroom,30,2.0,264,sdsr_rf,6,2,0.7588406550720165,1.5258803367614746
3,mushroom,30,2.0,264,sdsr_rf,6,3,1.3122185017309675,1.5700409412384033
4,mushroom,30,2.0,264,sdsr_rf,6,4,0.5263669703340855,1.9954051971435547
5,mushroom,30,2.0,264,sdsr_rf,6,5,0.6066145506997862,1.8077223300933838
6,mushroom,30,2.0,264,sdsr_rf,6,6,0.7206995616479701,1.831974744796753
7,mushroom,30,2.0,264,sdsr_rf,6,7,0.5162099230323892,1.4124932289123535
8,mushroom,30,2.0,264,sdsr_rf,6,8,0.24699284724358975,1.4085817337036133
9,mushroom,30,2.0,264,sdsr_rf,6,9,0.9974467428926825,1.4689910411834717
