,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,6,0,0.3866428215946502,0.44600963592529297
1,mushroom,30,2.0,264,sdsr_rf,6,1,1.4027277788065842,0.4666907787322998
2,mushroom,30,2.0,264,sdsr_rf,6,2,0.6435296724176953,0.5348873138427734
3,mushroom,30,2.0,264,sdsr_rf,6,3,1.745514458593107,0.48154163360595703
4,mushroom,30,2.0,264,sdsr_rf,6,4,1.0076982611191239,0.47685766220092773
5,mushroom,30,2.0,264,sdsr_rf,6,5,0.5967971178591598,0.4938979148864746
6,mushroom,30,2.0,264,sdsr_rf,6,6,1.1840445122830137,0.4977240562438965
7,mushroom,30,2.0,264,sdsr_rf,6,7,0.9841698816839461,0.4932830333709717
8,mushroom,30,2.0,264,sdsr_rf,6,8,0.44104351544844533,0.5001218318939209
9,mushroom,30,2.0,264,sdsr_rf,6,9,1.1591963230395301,0.485745906829834
