,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,2,0,2.5646895624999995,0.5650405883789062
1,akc-data,16,2.0,277,sdsr_rf,2,1,1.456379299603175,0.5522043704986572
2,akc-data,16,2.0,277,sdsr_rf,2,2,6.739622073412698,0.5608294010162354
3,akc-data,16,2.0,277,sdsr_rf,2,3,2.73920129985119,0.5546567440032959
4,akc-data,16,2.0,277,sdsr_rf,2,4,8.869811497271824,0.6062266826629639
5,akc-data,16,2.0,277,sdsr_rf,2,5,3.143635216517857,0.5490086078643799
6,akc-data,16,2.0,277,sdsr_rf,2,6,7.732792212301587,0.5816631317138672
7,akc-data,16,2.0,277,sdsr_rf,2,7,2.9441528240950707,0.5942718982696533
8,akc-data,16,2.0,277,sdsr_rf,2,8,2.1004547325102885,0.6384842395782471
9,akc-data,16,2.0,277,sdsr_rf,2,9,9.568581930041152,0.5774569511413574
