,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,2,0,4.922584419146825,0.625408411026001
1,akc-data,16,2.0,277,sdsr_rf,2,1,1.5605244990079363,0.5631299018859863
2,akc-data,16,2.0,277,sdsr_rf,2,2,6.974176979414681,0.6164793968200684
3,akc-data,16,2.0,277,sdsr_rf,2,3,5.190758985863094,0.6525247097015381
4,akc-data,16,2.0,277,sdsr_rf,2,4,10.150653271825396,0.6061038970947266
5,akc-data,16,2.0,277,sdsr_rf,2,5,2.4609040225694443,0.6288352012634277
6,akc-data,16,2.0,277,sdsr_rf,2,6,7.662214162698413,0.6239011287689209
7,akc-data,16,2.0,277,sdsr_rf,2,7,3.600355858024692,0.6815803050994873
8,akc-data,16,2.0,277,sdsr_rf,2,8,1.9717572016460905,0.631493330001831
9,akc-data,16,2.0,277,sdsr_rf,2,9,9.30068076131687,0.6207571029663086
