,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,2,0,3.6489112103174604,0.06679844856262207
1,akc-data,16,2.0,277,sdsr_rf,2,1,2.389486607142857,0.06796717643737793
2,akc-data,16,2.0,277,sdsr_rf,2,2,7.45980716765873,0.07399845123291016
3,akc-data,16,2.0,277,sdsr_rf,2,3,3.754910714285715,0.061888694763183594
4,akc-data,16,2.0,277,sdsr_rf,2,4,9.428112599206347,0.0764610767364502
5,akc-data,16,2.0,277,sdsr_rf,2,5,3.2986553571428567,0.07004141807556152
6,akc-data,16,2.0,277,sdsr_rf,2,6,7.952271825396825,0.06970381736755371
7,akc-data,16,2.0,277,sdsr_rf,2,7,2.72977366255144,0.06795167922973633
8,akc-data,16,2.0,277,sdsr_rf,2,8,2.9918518518518518,0.06534433364868164
9,akc-data,16,2.0,277,sdsr_rf,2,9,10.610671296296296,0.10059523582458496
