,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,2,0,4.045149875992063,0.46740174293518066
1,akc-data,16,2.0,277,sdsr_rf,2,1,2.161004553571429,0.6508309841156006
2,akc-data,16,2.0,277,sdsr_rf,2,2,6.036783213734566,0.792421817779541
3,akc-data,16,2.0,277,sdsr_rf,2,3,5.407296031746031,0.7498452663421631
4,akc-data,16,2.0,277,sdsr_rf,2,4,9.39619618675595,0.8108437061309814
5,akc-data,16,2.0,277,sdsr_rf,2,5,2.891398176587302,0.7880203723907471
6,akc-data,16,2.0,277,sdsr_rf,2,6,7.690336214285715,0.7189266681671143
7,akc-data,16,2.0,277,sdsr_rf,2,7,2.9406985915637858,0.8318648338317871
8,akc-data,16,2.0,277,sdsr_rf,2,8,2.340528935185185,0.7713959217071533
9,akc-data,16,2.0,277,sdsr_rf,2,9,9.382211522633744,0.7127981185913086
