,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,2,0,3.072509914930555,3.5386836528778076
1,akc-data,16,2.0,277,sdsr_rf,2,1,1.514348022073413,3.7957918643951416
2,akc-data,16,2.0,277,sdsr_rf,2,2,6.550862132936508,4.579353332519531
3,akc-data,16,2.0,277,sdsr_rf,2,3,3.305028300595239,3.8068344593048096
4,akc-data,16,2.0,277,sdsr_rf,2,4,9.117937545882937,4.278563737869263
5,akc-data,16,2.0,277,sdsr_rf,2,5,2.0232832375992063,5.0859034061431885
6,akc-data,16,2.0,277,sdsr_rf,2,6,7.273048289682541,4.004251718521118
7,akc-data,16,2.0,277,sdsr_rf,2,7,3.229385886059671,4.009974241256714
8,akc-data,16,2.0,277,sdsr_rf,2,8,2.3454034526748972,4.8133440017700195
9,akc-data,16,2.0,277,sdsr_rf,2,9,9.568980820630722,4.223729372024536
