,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,0,0,171605.59965044097,12.684347867965698
1,scientific-production,73,32.0,5630,sdsr_rf,0,1,238907.35547747902,12.39917802810669
2,scientific-production,73,32.0,5630,sdsr_rf,0,2,249959.59732767928,13.094227075576782
3,scientific-production,73,32.0,5630,sdsr_rf,0,3,250830.05754133782,13.863831520080566
4,scientific-production,73,32.0,5630,sdsr_rf,0,4,182230.2905834286,16.410441398620605
5,scientific-production,73,32.0,5630,sdsr_rf,0,5,379347.6301816937,14.630131721496582
6,scientific-production,73,32.0,5630,sdsr_rf,0,6,143878.23958224253,14.005483388900757
7,scientific-production,73,32.0,5630,sdsr_rf,0,7,161965.30314517446,14.890662908554077
8,scientific-production,73,32.0,5630,sdsr_rf,0,8,205553.98501370935,15.691527128219604
9,scientific-production,73,32.0,5630,sdsr_rf,0,9,276192.7064381233,15.809514045715332
