,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,0,0,179186.18244981187,8.726639986038208
1,scientific-production,73,32.0,5630,sdsr_rf,0,1,249324.86566580835,8.916032314300537
2,scientific-production,73,32.0,5630,sdsr_rf,0,2,241329.95306269737,9.370972156524658
3,scientific-production,73,32.0,5630,sdsr_rf,0,3,273365.5672484741,8.570001125335693
4,scientific-production,73,32.0,5630,sdsr_rf,0,4,174644.23149544658,8.41779613494873
5,scientific-production,73,32.0,5630,sdsr_rf,0,5,380336.9535668883,6.623709440231323
6,scientific-production,73,32.0,5630,sdsr_rf,0,6,161042.01957892053,7.549030065536499
7,scientific-production,73,32.0,5630,sdsr_rf,0,7,163420.22638443697,6.529758453369141
8,scientific-production,73,32.0,5630,sdsr_rf,0,8,210838.18763995127,6.6680028438568115
9,scientific-production,73,32.0,5630,sdsr_rf,0,9,281042.3136513025,7.070188283920288
