,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,0,0,166932.80575668107,15.525372743606567
1,scientific-production,73,32.0,5630,sdsr_rf,0,1,222458.31566878877,13.842863082885742
2,scientific-production,73,32.0,5630,sdsr_rf,0,2,243440.20662803092,13.573344230651855
3,scientific-production,73,32.0,5630,sdsr_rf,0,3,274427.1045883862,14.38334584236145
4,scientific-production,73,32.0,5630,sdsr_rf,0,4,163943.7302452508,14.8377685546875
5,scientific-production,73,32.0,5630,sdsr_rf,0,5,383140.8966571709,13.469436883926392
6,scientific-production,73,32.0,5630,sdsr_rf,0,6,148975.93458054983,15.878478527069092
7,scientific-production,73,32.0,5630,sdsr_rf,0,7,160694.43782189424,18.47159481048584
8,scientific-production,73,32.0,5630,sdsr_rf,0,8,198259.51786727016,17.148172855377197
9,scientific-production,73,32.0,5630,sdsr_rf,0,9,287856.0744825317,13.602581977844238
