,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,0,0,172797.00787747055,69.68173241615295
1,scientific-production,73,32.0,5630,sdsr_rf,0,1,232155.57524643902,78.25777220726013
2,scientific-production,73,32.0,5630,sdsr_rf,0,2,251255.48741323708,74.07963156700134
3,scientific-production,73,32.0,5630,sdsr_rf,0,3,268051.43992141524,60.40333890914917
4,scientific-production,73,32.0,5630,sdsr_rf,0,4,172678.82163465506,74.25126457214355
5,scientific-production,73,32.0,5630,sdsr_rf,0,5,367432.2806029063,71.6904366016388
6,scientific-production,73,32.0,5630,sdsr_rf,0,6,157131.46128010206,65.30260491371155
7,scientific-production,73,32.0,5630,sdsr_rf,0,7,169004.48143557078,46.68656063079834
8,scientific-production,73,32.0,5630,sdsr_rf,0,8,205308.87341642263,52.07722306251526
9,scientific-production,73,32.0,5630,sdsr_rf,0,9,278871.64257696003,48.169572591781616
