,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,0,0,182081.25210329727,2.2642009258270264
1,scientific-production,73,32.0,5630,sdsr_rf,0,1,240172.9470873203,2.440342426300049
2,scientific-production,73,32.0,5630,sdsr_rf,0,2,273296.27587748424,2.3988945484161377
3,scientific-production,73,32.0,5630,sdsr_rf,0,3,253594.65851480953,2.562572717666626
4,scientific-production,73,32.0,5630,sdsr_rf,0,4,197063.54537907476,2.527747631072998
5,scientific-production,73,32.0,5630,sdsr_rf,0,5,410634.4786037729,2.5957491397857666
6,scientific-production,73,32.0,5630,sdsr_rf,0,6,172743.56600822724,2.72717547416687
7,scientific-production,73,32.0,5630,sdsr_rf,0,7,196595.04458711488,2.699648141860962
8,scientific-production,73,32.0,5630,sdsr_rf,0,8,214042.75852411223,2.893303394317627
9,scientific-production,73,32.0,5630,sdsr_rf,0,9,315525.5762927259,3.733241319656372
