,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,6,0,227623.29910803726,15.094302892684937
1,scientific-production,73,32.0,5630,sdsr_rf,6,1,238180.1845783462,14.1977059841156
2,scientific-production,73,32.0,5630,sdsr_rf,6,2,121022.27824876698,13.962035179138184
3,scientific-production,73,32.0,5630,sdsr_rf,6,3,251723.5269044597,13.594026565551758
4,scientific-production,73,32.0,5630,sdsr_rf,6,4,136432.5202494975,13.032133340835571
5,scientific-production,73,32.0,5630,sdsr_rf,6,5,155570.1766921654,14.034444808959961
6,scientific-production,73,32.0,5630,sdsr_rf,6,6,334505.030161163,14.702648401260376
7,scientific-production,73,32.0,5630,sdsr_rf,6,7,338156.320710567,17.729708433151245
8,scientific-production,73,32.0,5630,sdsr_rf,6,8,284654.0811910677,17.75813937187195
9,scientific-production,73,32.0,5630,sdsr_rf,6,9,160879.5739234075,15.393006563186646
