,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,6,0,256939.85011699167,2.3055830001831055
1,scientific-production,73,32.0,5630,sdsr_rf,6,1,272510.2330821627,2.402249813079834
2,scientific-production,73,32.0,5630,sdsr_rf,6,2,153505.5156702246,2.4907612800598145
3,scientific-production,73,32.0,5630,sdsr_rf,6,3,284627.775366957,2.5145912170410156
4,scientific-production,73,32.0,5630,sdsr_rf,6,4,135393.5364930415,2.70379900932312
5,scientific-production,73,32.0,5630,sdsr_rf,6,5,161943.3403434134,2.957023859024048
6,scientific-production,73,32.0,5630,sdsr_rf,6,6,355979.47478163056,3.216635227203369
7,scientific-production,73,32.0,5630,sdsr_rf,6,7,347134.1168779538,2.9561197757720947
8,scientific-production,73,32.0,5630,sdsr_rf,6,8,300395.9752261992,3.213620185852051
9,scientific-production,73,32.0,5630,sdsr_rf,6,9,183548.35651844725,3.379159450531006
