,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,6,0,224861.71901228421,12.455325603485107
1,scientific-production,73,32.0,5630,sdsr_rf,6,1,256411.59314037062,12.969749689102173
2,scientific-production,73,32.0,5630,sdsr_rf,6,2,132401.70198544615,14.350718259811401
3,scientific-production,73,32.0,5630,sdsr_rf,6,3,248205.02293125764,14.788722515106201
4,scientific-production,73,32.0,5630,sdsr_rf,6,4,129397.67727130935,14.553573846817017
5,scientific-production,73,32.0,5630,sdsr_rf,6,5,160924.31216670672,14.679165124893188
6,scientific-production,73,32.0,5630,sdsr_rf,6,6,348270.901642939,14.288663387298584
7,scientific-production,73,32.0,5630,sdsr_rf,6,7,337793.2113433909,15.55795693397522
8,scientific-production,73,32.0,5630,sdsr_rf,6,8,294811.5405926587,15.915582418441772
9,scientific-production,73,32.0,5630,sdsr_rf,6,9,169765.89610387318,14.463780641555786
