,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,6,0,219755.78822435133,9.46488332748413
1,scientific-production,73,32.0,5630,sdsr_rf,6,1,245861.67895114905,8.93074369430542
2,scientific-production,73,32.0,5630,sdsr_rf,6,2,125894.3202485574,8.334624290466309
3,scientific-production,73,32.0,5630,sdsr_rf,6,3,265425.36033174535,8.121366739273071
4,scientific-production,73,32.0,5630,sdsr_rf,6,4,133980.12415176706,7.594889402389526
5,scientific-production,73,32.0,5630,sdsr_rf,6,5,162372.37619950372,6.640759468078613
6,scientific-production,73,32.0,5630,sdsr_rf,6,6,347614.1121833719,6.876044034957886
7,scientific-production,73,32.0,5630,sdsr_rf,6,7,343923.03934500506,6.558830976486206
8,scientific-production,73,32.0,5630,sdsr_rf,6,8,288974.83394481725,7.0126142501831055
9,scientific-production,73,32.0,5630,sdsr_rf,6,9,150849.22067905802,6.5254456996917725
