,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,6,0,237982.91660997053,71.61160039901733
1,scientific-production,73,32.0,5630,sdsr_rf,6,1,246593.57960064552,78.09961676597595
2,scientific-production,73,32.0,5630,sdsr_rf,6,2,133119.93165630422,70.6787736415863
3,scientific-production,73,32.0,5630,sdsr_rf,6,3,250725.22661052112,67.28659772872925
4,scientific-production,73,32.0,5630,sdsr_rf,6,4,134006.97956853174,66.89399933815002
5,scientific-production,73,32.0,5630,sdsr_rf,6,5,155807.6317937463,77.63622903823853
6,scientific-production,73,32.0,5630,sdsr_rf,6,6,338651.73064561887,69.51236605644226
7,scientific-production,73,32.0,5630,sdsr_rf,6,7,321654.22494590207,45.20977258682251
8,scientific-production,73,32.0,5630,sdsr_rf,6,8,297128.5466692684,56.64901375770569
9,scientific-production,73,32.0,5630,sdsr_rf,6,9,150860.10568839527,48.586992502212524
