,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,8,0,1.17468326877572,0.04496955871582031
1,mushroom,30,2.0,264,sdsr_rf,8,1,1.5314342592592591,0.028104543685913086
2,mushroom,30,2.0,264,sdsr_rf,8,2,0.5054017039609054,0.0277712345123291
3,mushroom,30,2.0,264,sdsr_rf,8,3,1.342315104166667,0.03217363357543945
4,mushroom,30,2.0,264,sdsr_rf,8,4,0.27034919177350425,0.036876678466796875
5,mushroom,30,2.0,264,sdsr_rf,8,5,0.5638454326923077,0.03273820877075195
6,mushroom,30,2.0,264,sdsr_rf,8,6,1.4113509615384614,0.03585219383239746
7,mushroom,30,2.0,264,sdsr_rf,8,7,1.0342682596153847,0.027995586395263672
8,mushroom,30,2.0,264,sdsr_rf,8,8,1.9484360042735045,0.030996322631835938
9,mushroom,30,2.0,264,sdsr_rf,8,9,0.5569490985576923,0.02626633644104004
