,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,8,0,0.8349442494753085,1.2151775360107422
1,mushroom,30,2.0,264,sdsr_rf,8,1,1.13243002371142,1.1742222309112549
2,mushroom,30,2.0,264,sdsr_rf,8,2,0.46477409518518514,1.0671231746673584
3,mushroom,30,2.0,264,sdsr_rf,8,3,0.8294477085565739,1.136641263961792
4,mushroom,30,2.0,264,sdsr_rf,8,4,0.2610439017109826,1.0768516063690186
5,mushroom,30,2.0,264,sdsr_rf,8,5,0.5742774071629162,1.2341713905334473
6,mushroom,30,2.0,264,sdsr_rf,8,6,1.1820583885898521,1.1523184776306152
7,mushroom,30,2.0,264,sdsr_rf,8,7,0.4504650802799037,1.160698413848877
8,mushroom,30,2.0,264,sdsr_rf,8,8,1.2621125847218952,1.1787221431732178
9,mushroom,30,2.0,264,sdsr_rf,8,9,0.7849980656997864,1.1103909015655518
