,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,8,0,0.8051336187456959,0.5217804908752441
1,mushroom,30,2.0,264,sdsr_rf,8,1,1.3376476000745496,0.4759085178375244
2,mushroom,30,2.0,264,sdsr_rf,8,2,0.4458523817989943,0.3679194450378418
3,mushroom,30,2.0,264,sdsr_rf,8,3,0.7353116754038063,0.5085995197296143
4,mushroom,30,2.0,264,sdsr_rf,8,4,0.26233479318643166,0.41819143295288086
5,mushroom,30,2.0,264,sdsr_rf,8,5,0.3772302507218894,0.4774446487426758
6,mushroom,30,2.0,264,sdsr_rf,8,6,1.1713679444818375,0.43388938903808594
7,mushroom,30,2.0,264,sdsr_rf,8,7,0.41497153756677363,0.36934971809387207
8,mushroom,30,2.0,264,sdsr_rf,8,8,1.2808154368891722,0.4170064926147461
9,mushroom,30,2.0,264,sdsr_rf,8,9,0.6658649344845086,0.40294575691223145
