,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,8,0,1.160390040180041,0.3199481964111328
1,mushroom,30,2.0,264,sdsr_rf,8,1,1.5953147823745484,0.20541763305664062
2,mushroom,30,2.0,264,sdsr_rf,8,2,0.6495952356038989,0.21416020393371582
3,mushroom,30,2.0,264,sdsr_rf,8,3,0.7907179620529414,0.18964910507202148
4,mushroom,30,2.0,264,sdsr_rf,8,4,0.6323316532278582,0.19152402877807617
5,mushroom,30,2.0,264,sdsr_rf,8,5,0.6533184026923073,0.1911613941192627
6,mushroom,30,2.0,264,sdsr_rf,8,6,1.146626932676282,0.20988893508911133
7,mushroom,30,2.0,264,sdsr_rf,8,7,0.7083561044097224,0.1761152744293213
8,mushroom,30,2.0,264,sdsr_rf,8,8,1.4348362135416666,0.2070164680480957
9,mushroom,30,2.0,264,sdsr_rf,8,9,0.793631397136752,0.20388126373291016
