,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,8,0,0.8393027361162552,0.3513760566711426
1,mushroom,30,2.0,264,sdsr_rf,8,1,1.4800394096173992,0.3191263675689697
2,mushroom,30,2.0,264,sdsr_rf,8,2,0.6712694428374066,0.2907295227050781
3,mushroom,30,2.0,264,sdsr_rf,8,3,0.8616733517309672,0.2299189567565918
4,mushroom,30,2.0,264,sdsr_rf,8,4,0.264728876559829,0.24784278869628906
5,mushroom,30,2.0,264,sdsr_rf,8,5,0.462287188251188,0.23724889755249023
6,mushroom,30,2.0,264,sdsr_rf,8,6,1.2028840121720739,0.261641263961792
7,mushroom,30,2.0,264,sdsr_rf,8,7,0.5557143005996535,0.29601025581359863
8,mushroom,30,2.0,264,sdsr_rf,8,8,1.32611794747062,0.26457834243774414
9,mushroom,30,2.0,264,sdsr_rf,8,9,0.7491315047542734,0.26635169982910156
