,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,4,0,0.5947574097993827,1.2166543006896973
1,mushroom,30,2.0,264,sdsr_rf,4,1,0.42423435126028813,1.4916234016418457
2,mushroom,30,2.0,264,sdsr_rf,4,2,0.34364755651234574,1.5488238334655762
3,mushroom,30,2.0,264,sdsr_rf,4,3,0.2929281246374508,1.6409907341003418
4,mushroom,30,2.0,264,sdsr_rf,4,4,0.32414112032160297,1.6102843284606934
5,mushroom,30,2.0,264,sdsr_rf,4,5,0.855242613782051,1.7625586986541748
6,mushroom,30,2.0,264,sdsr_rf,4,6,1.7627890438184086,1.7107577323913574
7,mushroom,30,2.0,264,sdsr_rf,4,7,0.4864008545272434,1.7767329216003418
8,mushroom,30,2.0,264,sdsr_rf,4,8,0.7069855145486111,1.5257937908172607
9,mushroom,30,2.0,264,sdsr_rf,4,9,1.3530668620572237,1.320681095123291
