,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,4,0,0.7783931782000609,0.4404926300048828
1,mushroom,30,2.0,264,sdsr_rf,4,1,0.7722025811865392,0.49908900260925293
2,mushroom,30,2.0,264,sdsr_rf,4,2,0.7578317279546168,0.5204951763153076
3,mushroom,30,2.0,264,sdsr_rf,4,3,0.7252351202683296,0.5048232078552246
4,mushroom,30,2.0,264,sdsr_rf,4,4,0.4671356361752137,0.44675350189208984
5,mushroom,30,2.0,264,sdsr_rf,4,5,0.6980370391232232,0.477567195892334
6,mushroom,30,2.0,264,sdsr_rf,4,6,2.3965643432799153,0.5320048332214355
7,mushroom,30,2.0,264,sdsr_rf,4,7,0.4945662669898504,0.5084753036499023
8,mushroom,30,2.0,264,sdsr_rf,4,8,0.5890086074759615,0.4767448902130127
9,mushroom,30,2.0,264,sdsr_rf,4,9,1.5099059463591815,0.47200608253479004
