,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,4,0,1.460163020576132,0.05796194076538086
1,mushroom,30,2.0,264,sdsr_rf,4,1,0.6872242862654322,0.0486607551574707
2,mushroom,30,2.0,264,sdsr_rf,4,2,0.9737882626606199,0.05831718444824219
3,mushroom,30,2.0,264,sdsr_rf,4,3,0.5322636059670783,0.04826164245605469
4,mushroom,30,2.0,264,sdsr_rf,4,4,0.2646019230769231,0.051160573959350586
5,mushroom,30,2.0,264,sdsr_rf,4,5,0.6596808629807693,0.05186319351196289
6,mushroom,30,2.0,264,sdsr_rf,4,6,2.6119236388888893,0.04578280448913574
7,mushroom,30,2.0,264,sdsr_rf,4,7,0.4257264155982906,0.053038597106933594
8,mushroom,30,2.0,264,sdsr_rf,4,8,0.747583173076923,0.04694080352783203
9,mushroom,30,2.0,264,sdsr_rf,4,9,1.860078605769231,0.05020594596862793
