,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,4,0,0.6260647505967077,0.7119653224945068
1,mushroom,30,2.0,264,sdsr_rf,4,1,0.6034626519933654,0.6289608478546143
2,mushroom,30,2.0,264,sdsr_rf,4,2,0.3621048139789093,0.6080725193023682
3,mushroom,30,2.0,264,sdsr_rf,4,3,0.40081142843107,0.5879271030426025
4,mushroom,30,2.0,264,sdsr_rf,4,4,0.3660796973549514,0.5624139308929443
5,mushroom,30,2.0,264,sdsr_rf,4,5,1.1104259617467949,0.5724225044250488
6,mushroom,30,2.0,264,sdsr_rf,4,6,2.06154906783752,0.6064398288726807
7,mushroom,30,2.0,264,sdsr_rf,4,7,0.4262943668295938,0.5787146091461182
8,mushroom,30,2.0,264,sdsr_rf,4,8,0.7033679204113248,0.5732638835906982
9,mushroom,30,2.0,264,sdsr_rf,4,9,1.4604150963114315,0.5948712825775146
