,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,4,0,0.6054486618029834,0.5258870124816895
1,mushroom,30,2.0,264,sdsr_rf,4,1,0.40046572315586426,0.5587830543518066
2,mushroom,30,2.0,264,sdsr_rf,4,2,0.5623878424699232,0.5830001831054688
3,mushroom,30,2.0,264,sdsr_rf,4,3,0.3688195383796296,0.5791347026824951
4,mushroom,30,2.0,264,sdsr_rf,4,4,0.16745548314413258,0.5997390747070312
5,mushroom,30,2.0,264,sdsr_rf,4,5,0.805987753055392,0.5806529521942139
6,mushroom,30,2.0,264,sdsr_rf,4,6,1.7154347448770555,0.5411975383758545
7,mushroom,30,2.0,264,sdsr_rf,4,7,0.5446704963461538,0.5530662536621094
8,mushroom,30,2.0,264,sdsr_rf,4,8,0.6948373604967948,0.5147378444671631
9,mushroom,30,2.0,264,sdsr_rf,4,9,1.403421426295406,0.47848963737487793
