,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,0,0,171605.59965044097,12.684347867965698
1,scientific-production,73,32.0,5630,sdsr_rf,0,1,238907.35547747902,12.39917802810669
2,scientific-production,73,32.0,5630,sdsr_rf,0,2,249959.59732767928,13.094227075576782
3,scientific-production,73,32.0,5630,sdsr_rf,0,3,250830.05754133782,13.863831520080566
4,scientific-production,73,32.0,5630,sdsr_rf,0,4,182230.2905834286,16.410441398620605
5,scientific-production,73,32.0,5630,sdsr_rf,0,5,379347.6301816937,14.630131721496582
6,scientific-production,73,32.0,5630,sdsr_rf,0,6,143878.23958224253,14.005483388900757
7,scientific-production,73,32.0,5630,sdsr_rf,0,7,161965.30314517446,14.890662908554077
8,scientific-production,73,32.0,5630,sdsr_rf,0,8,205553.98501370935,15.691527128219604
9,scientific-production,73,32.0,5630,sdsr_rf,0,9,276192.7064381233,15.809514045715332
0,scientific-production,73,32.0,5630,sdsr_rf,1,0,289441.48566208873,12.064696311950684
1,scientific-production,73,32.0,5630,sdsr_rf,1,1,211281.16352212778,13.138613939285278
2,scientific-production,73,32.0,5630,sdsr_rf,1,2,388433.52169271896,13.517299890518188
3,scientific-production,73,32.0,5630,sdsr_rf,1,3,234537.3059942105,15.378392934799194
4,scientific-production,73,32.0,5630,sdsr_rf,1,4,137096.52029154537,16.189292430877686
5,scientific-production,73,32.0,5630,sdsr_rf,1,5,200224.37435316594,14.734395265579224
6,scientific-production,73,32.0,5630,sdsr_rf,1,6,163010.71038918183,13.735488891601562
7,scientific-production,73,32.0,5630,sdsr_rf,1,7,113096.63245848409,14.986454963684082
8,scientific-production,73,32.0,5630,sdsr_rf,1,8,356509.03040526493,14.982197284698486
9,scientific-production,73,32.0,5630,sdsr_rf,1,9,153413.95088944898,14.798953533172607
0,scientific-production,73,32.0,5630,sdsr_rf,2,0,143926.56838228728,13.772426843643188
1,scientific-production,73,32.0,5630,sdsr_rf,2,1,232405.21198104124,13.871736764907837
2,scientific-production,73,32.0,5630,sdsr_rf,2,2,169126.14506014955,13.358808755874634
3,scientific-production,73,32.0,5630,sdsr_rf,2,3,414868.6757741877,14.960639476776123
4,scientific-production,73,32.0,5630,sdsr_rf,2,4,134653.14510643663,15.39075255393982
5,scientific-production,73,32.0,5630,sdsr_rf,2,5,222429.86872081654,14.933206796646118
6,scientific-production,73,32.0,5630,sdsr_rf,2,6,255787.1509502816,14.873615026473999
7,scientific-production,73,32.0,5630,sdsr_rf,2,7,323207.16026162263,14.931588411331177
8,scientific-production,73,32.0,5630,sdsr_rf,2,8,158857.4290632096,15.187363862991333
9,scientific-production,73,32.0,5630,sdsr_rf,2,9,214942.55416434666,13.86319088935852
0,scientific-production,73,32.0,5630,sdsr_rf,3,0,358381.11113042897,12.879226446151733
1,scientific-production,73,32.0,5630,sdsr_rf,3,1,149297.6771107182,13.395880699157715
2,scientific-production,73,32.0,5630,sdsr_rf,3,2,248661.71827938512,14.645965099334717
3,scientific-production,73,32.0,5630,sdsr_rf,3,3,220281.35603158516,14.895297288894653
4,scientific-production,73,32.0,5630,sdsr_rf,3,4,181733.8913801983,16.646045684814453
5,scientific-production,73,32.0,5630,sdsr_rf,3,5,351234.5829531964,14.867078304290771
6,scientific-production,73,32.0,5630,sdsr_rf,3,6,145895.7696157238,14.241497278213501
7,scientific-production,73,32.0,5630,sdsr_rf,3,7,234608.6016752488,14.741421222686768
8,scientific-production,73,32.0,5630,sdsr_rf,3,8,207757.16229799876,15.332696199417114
