,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,9,0,7.732020788938492,0.7723581790924072
1,akc-data,16,2.0,277,sdsr_rf,9,1,3.1368699176587307,0.6592392921447754
2,akc-data,16,2.0,277,sdsr_rf,9,2,4.118642956349206,0.7597396373748779
3,akc-data,16,2.0,277,sdsr_rf,9,3,15.755039992063493,0.6680073738098145
4,akc-data,16,2.0,277,sdsr_rf,9,4,10.839392400737974,0.6243515014648438
5,akc-data,16,2.0,277,sdsr_rf,9,5,2.028260847222222,0.6613492965698242
6,akc-data,16,2.0,277,sdsr_rf,9,6,4.030068855406746,0.6886434555053711
7,akc-data,16,2.0,277,sdsr_rf,9,7,2.7405433329134117,0.8581888675689697
8,akc-data,16,2.0,277,sdsr_rf,9,8,2.1102490349794243,0.7902183532714844
9,akc-data,16,2.0,277,sdsr_rf,9,9,3.4991500000000006,0.7340648174285889
