,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,9,0,7.271648173611109,4.588475227355957
1,akc-data,16,2.0,277,sdsr_rf,9,1,1.7193045982142865,3.1133134365081787
2,akc-data,16,2.0,277,sdsr_rf,9,2,1.6968019107142855,3.1446940898895264
3,akc-data,16,2.0,277,sdsr_rf,9,3,15.280819847470237,2.8924896717071533
4,akc-data,16,2.0,277,sdsr_rf,9,4,10.11422674280754,2.9865689277648926
5,akc-data,16,2.0,277,sdsr_rf,9,5,2.425514930555555,2.8012311458587646
6,akc-data,16,2.0,277,sdsr_rf,9,6,3.532998868450357,2.0568506717681885
7,akc-data,16,2.0,277,sdsr_rf,9,7,3.066336599064627,0.9508180618286133
8,akc-data,16,2.0,277,sdsr_rf,9,8,1.980117376800411,0.9615271091461182
9,akc-data,16,2.0,277,sdsr_rf,9,9,2.166081687242798,0.9199717044830322
