,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,9,0,6.994113801587302,0.3845937252044678
1,akc-data,16,2.0,277,sdsr_rf,9,1,2.0849939575234857,0.3456597328186035
2,akc-data,16,2.0,277,sdsr_rf,9,2,2.031645534722222,0.327925443649292
3,akc-data,16,2.0,277,sdsr_rf,9,3,15.90597327034236,0.2943885326385498
4,akc-data,16,2.0,277,sdsr_rf,9,4,10.488404431547622,0.283505916595459
5,akc-data,16,2.0,277,sdsr_rf,9,5,3.1527149801587298,0.2709822654724121
6,akc-data,16,2.0,277,sdsr_rf,9,6,3.8987023254018878,0.263247013092041
7,akc-data,16,2.0,277,sdsr_rf,9,7,2.8700582664609064,0.2963528633117676
8,akc-data,16,2.0,277,sdsr_rf,9,8,2.142804912808642,0.32103943824768066
9,akc-data,16,2.0,277,sdsr_rf,9,9,2.7096325874485596,0.2724599838256836
