,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,9,0,9.750255456349208,0.06056571006774902
1,akc-data,16,2.0,277,sdsr_rf,9,1,2.271081349206349,0.03539919853210449
2,akc-data,16,2.0,277,sdsr_rf,9,2,4.169107142857142,0.037873029708862305
3,akc-data,16,2.0,277,sdsr_rf,9,3,15.4303125,0.032857656478881836
4,akc-data,16,2.0,277,sdsr_rf,9,4,13.686529017857145,0.0347895622253418
5,akc-data,16,2.0,277,sdsr_rf,9,5,2.605870535714286,0.03129744529724121
6,akc-data,16,2.0,277,sdsr_rf,9,6,5.586478174603174,0.030291318893432617
7,akc-data,16,2.0,277,sdsr_rf,9,7,3.592222222222222,0.0304720401763916
8,akc-data,16,2.0,277,sdsr_rf,9,8,3.664045781893004,0.035952091217041016
9,akc-data,16,2.0,277,sdsr_rf,9,9,4.415648148148148,0.029902219772338867
