,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,9,0,8.747523503968255,0.6417868137359619
1,akc-data,16,2.0,277,sdsr_rf,9,1,2.46914168021137,0.45928001403808594
2,akc-data,16,2.0,277,sdsr_rf,9,2,2.2719402113095235,0.4443027973175049
3,akc-data,16,2.0,277,sdsr_rf,9,3,15.154590895089285,0.41594505310058594
4,akc-data,16,2.0,277,sdsr_rf,9,4,10.195440212301587,0.4064035415649414
5,akc-data,16,2.0,277,sdsr_rf,9,5,2.977766732142857,0.422623872756958
6,akc-data,16,2.0,277,sdsr_rf,9,6,4.0465356804948165,0.47002196311950684
7,akc-data,16,2.0,277,sdsr_rf,9,7,2.7982632006172827,0.5384900569915771
8,akc-data,16,2.0,277,sdsr_rf,9,8,1.6100008294753083,0.5282235145568848
9,akc-data,16,2.0,277,sdsr_rf,9,9,3.288351324588478,0.5216543674468994
