,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,5,0,4.595536135373801,24.301663160324097
1,climates,678,2.0,5660,sdsr_rf,5,1,4.873316974112215,14.334861040115356
2,climates,678,2.0,5660,sdsr_rf,5,2,5.825010814118817,8.859673261642456
3,climates,678,2.0,5660,sdsr_rf,5,3,6.547671161092861,10.540956974029541
4,climates,678,2.0,5660,sdsr_rf,5,4,4.6793118504294275,9.918566942214966
5,climates,678,2.0,5660,sdsr_rf,5,5,4.6035491038447205,11.041653871536255
6,climates,678,2.0,5660,sdsr_rf,5,6,5.418819325940936,10.774967670440674
7,climates,678,2.0,5660,sdsr_rf,5,7,4.687915153157757,10.273993730545044
8,climates,678,2.0,5660,sdsr_rf,5,8,5.085008672100155,10.422924995422363
9,climates,678,2.0,5660,sdsr_rf,5,9,5.144983825204462,10.838144779205322
