,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,5,0,3.371324362142716,13.747275829315186
1,climates,678,2.0,5660,sdsr_rf,5,1,5.460824351981744,11.151202201843262
2,climates,678,2.0,5660,sdsr_rf,5,2,5.029653000339831,10.300154447555542
3,climates,678,2.0,5660,sdsr_rf,5,3,5.5922353961929465,9.736782312393188
4,climates,678,2.0,5660,sdsr_rf,5,4,7.761340294545055,9.470302820205688
5,climates,678,2.0,5660,sdsr_rf,5,5,7.08413040937827,10.063070297241211
6,climates,678,2.0,5660,sdsr_rf,5,6,5.185490584626393,10.201499223709106
7,climates,678,2.0,5660,sdsr_rf,5,7,6.3473988004493025,10.404047966003418
8,climates,678,2.0,5660,sdsr_rf,5,8,3.863507483273941,10.090031147003174
9,climates,678,2.0,5660,sdsr_rf,5,9,4.013703992320935,10.191866636276245
