,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,5,0,4.144125226495999,11.214632511138916
1,climates,678,2.0,5660,sdsr_rf,5,1,6.6864544434290325,11.781752347946167
2,climates,678,2.0,5660,sdsr_rf,5,2,5.9640782621664865,14.059046268463135
3,climates,678,2.0,5660,sdsr_rf,5,3,4.06753961817762,15.251815795898438
4,climates,678,2.0,5660,sdsr_rf,5,4,3.9100399514468,15.193650960922241
5,climates,678,2.0,5660,sdsr_rf,5,5,4.049458531998798,13.988821029663086
6,climates,678,2.0,5660,sdsr_rf,5,6,4.597405358243153,13.826704740524292
7,climates,678,2.0,5660,sdsr_rf,5,7,4.504119498230027,30.630325317382812
8,climates,678,2.0,5660,sdsr_rf,5,8,3.4429652228397365,13.853426933288574
9,climates,678,2.0,5660,sdsr_rf,5,9,4.034134286703988,15.497600555419922
