,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,5,0,5.149197457825035,9.62290072441101
1,climates,678,2.0,5660,sdsr_rf,5,1,5.993609812350927,11.170231580734253
2,climates,678,2.0,5660,sdsr_rf,5,2,6.624070608873125,11.022221803665161
3,climates,678,2.0,5660,sdsr_rf,5,3,7.820965675196609,9.842472553253174
4,climates,678,2.0,5660,sdsr_rf,5,4,5.939282699408619,8.333295106887817
5,climates,678,2.0,5660,sdsr_rf,5,5,8.500041616149167,8.994292974472046
6,climates,678,2.0,5660,sdsr_rf,5,6,14.212482248719816,8.214312553405762
7,climates,678,2.0,5660,sdsr_rf,5,7,6.141033329370415,6.348262071609497
8,climates,678,2.0,5660,sdsr_rf,5,8,6.3259295723962286,5.404373407363892
9,climates,678,2.0,5660,sdsr_rf,5,9,9.327553983459744,5.313982009887695
