,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,5,0,4.693823474706137,1.2190914154052734
1,climates,678,2.0,5660,sdsr_rf,5,1,4.406573572879858,1.1991174221038818
2,climates,678,2.0,5660,sdsr_rf,5,2,5.335543697438163,1.2303156852722168
3,climates,678,2.0,5660,sdsr_rf,5,3,8.47306792142717,1.3774325847625732
4,climates,678,2.0,5660,sdsr_rf,5,4,9.113410204946996,1.2883622646331787
5,climates,678,2.0,5660,sdsr_rf,5,5,6.995173145318021,1.3005311489105225
6,climates,678,2.0,5660,sdsr_rf,5,6,5.527436257177562,1.203993797302246
7,climates,678,2.0,5660,sdsr_rf,5,7,9.31096568330389,1.3996458053588867
8,climates,678,2.0,5660,sdsr_rf,5,8,6.523781580610041,1.2198076248168945
9,climates,678,2.0,5660,sdsr_rf,5,9,4.1195410046132706,1.5850932598114014
