,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,0,0,1.1188056028780864,0.6541726589202881
1,mushroom,30,2.0,264,sdsr_rf,0,1,0.4027229662743555,0.6348111629486084
2,mushroom,30,2.0,264,sdsr_rf,0,2,0.8908870853290083,0.6671535968780518
3,mushroom,30,2.0,264,sdsr_rf,0,3,0.9000179402109053,0.5774307250976562
4,mushroom,30,2.0,264,sdsr_rf,0,4,1.4729189475587605,0.561192512512207
5,mushroom,30,2.0,264,sdsr_rf,0,5,0.6401380527884617,0.6098592281341553
6,mushroom,30,2.0,264,sdsr_rf,0,6,0.9182054120601125,0.6056013107299805
7,mushroom,30,2.0,264,sdsr_rf,0,7,0.5031104323878204,0.6105904579162598
8,mushroom,30,2.0,264,sdsr_rf,0,8,0.4034352034802351,0.581411600112915
9,mushroom,30,2.0,264,sdsr_rf,0,9,0.6813184690432581,0.5865247249603271
