,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,0,0,1.2202236871322014,0.437502384185791
1,mushroom,30,2.0,264,sdsr_rf,0,1,0.47727182792312306,0.46404457092285156
2,mushroom,30,2.0,264,sdsr_rf,0,2,1.6449519690792183,0.5302927494049072
3,mushroom,30,2.0,264,sdsr_rf,0,3,1.1385241629578187,0.4882240295410156
4,mushroom,30,2.0,264,sdsr_rf,0,4,1.8937341590117518,0.4914252758026123
5,mushroom,30,2.0,264,sdsr_rf,0,5,0.7431152593537418,0.4788222312927246
6,mushroom,30,2.0,264,sdsr_rf,0,6,0.8949332556591773,0.5328304767608643
7,mushroom,30,2.0,264,sdsr_rf,0,7,0.5433861213473531,0.478971004486084
8,mushroom,30,2.0,264,sdsr_rf,0,8,0.6480288969204059,0.4967164993286133
9,mushroom,30,2.0,264,sdsr_rf,0,9,1.3955719703552352,0.47487640380859375
