,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,0,0,0.9731556665277776,0.5242824554443359
1,mushroom,30,2.0,264,sdsr_rf,0,1,0.372472144247764,0.5664057731628418
2,mushroom,30,2.0,264,sdsr_rf,0,2,1.1189349650360083,0.493929386138916
3,mushroom,30,2.0,264,sdsr_rf,0,3,0.8476623517057194,0.6045167446136475
4,mushroom,30,2.0,264,sdsr_rf,0,4,1.453253575352291,0.5346715450286865
5,mushroom,30,2.0,264,sdsr_rf,0,5,0.5834508143843756,0.5781257152557373
6,mushroom,30,2.0,264,sdsr_rf,0,6,0.8955513421187233,0.5370216369628906
7,mushroom,30,2.0,264,sdsr_rf,0,7,0.48409969301282046,0.5862751007080078
8,mushroom,30,2.0,264,sdsr_rf,0,8,0.5847583992995596,0.5538318157196045
9,mushroom,30,2.0,264,sdsr_rf,0,9,0.6382009564743589,0.5861899852752686
