,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,0,0,1.0401722687962962,1.0402591228485107
1,mushroom,30,2.0,264,sdsr_rf,0,1,0.413657784555041,1.208350419998169
2,mushroom,30,2.0,264,sdsr_rf,0,2,1.1016986041880825,1.5040194988250732
3,mushroom,30,2.0,264,sdsr_rf,0,3,0.6375245727186212,1.432204008102417
4,mushroom,30,2.0,264,sdsr_rf,0,4,1.52410762877938,1.542785406112671
5,mushroom,30,2.0,264,sdsr_rf,0,5,0.5566405045032053,1.6577296257019043
6,mushroom,30,2.0,264,sdsr_rf,0,6,0.8253090132922336,1.9186501502990723
7,mushroom,30,2.0,264,sdsr_rf,0,7,0.6047578639129274,1.615710973739624
8,mushroom,30,2.0,264,sdsr_rf,0,8,0.4033849730528847,1.8270697593688965
9,mushroom,30,2.0,264,sdsr_rf,0,9,0.6051277452188535,1.4334683418273926
