,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,0,0,1.0736354974279836,0.044362783432006836
1,mushroom,30,2.0,264,sdsr_rf,0,1,0.7393816226851853,0.05710101127624512
2,mushroom,30,2.0,264,sdsr_rf,0,2,1.540811269547325,0.05255246162414551
3,mushroom,30,2.0,264,sdsr_rf,0,3,1.2645648662551443,0.04816603660583496
4,mushroom,30,2.0,264,sdsr_rf,0,4,1.621178125,0.04907512664794922
5,mushroom,30,2.0,264,sdsr_rf,0,5,0.9823234241452993,0.04695868492126465
6,mushroom,30,2.0,264,sdsr_rf,0,6,0.8546529447115385,0.05079936981201172
7,mushroom,30,2.0,264,sdsr_rf,0,7,0.608498344017094,0.05203080177307129
8,mushroom,30,2.0,264,sdsr_rf,0,8,0.7482626335470085,0.04941821098327637
9,mushroom,30,2.0,264,sdsr_rf,0,9,1.360930345619658,0.053168535232543945
