,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,7,0,6.626465843056535,13.044835329055786
1,climates,678,2.0,5660,sdsr_rf,7,1,5.469665584609835,11.3024160861969
2,climates,678,2.0,5660,sdsr_rf,7,2,3.938446562297189,9.913535356521606
3,climates,678,2.0,5660,sdsr_rf,7,3,3.529720743837412,10.417981147766113
4,climates,678,2.0,5660,sdsr_rf,7,4,3.7163837480119994,9.750654220581055
5,climates,678,2.0,5660,sdsr_rf,7,5,5.736195503978212,9.828896522521973
6,climates,678,2.0,5660,sdsr_rf,7,6,5.651991447386754,10.369232654571533
7,climates,678,2.0,5660,sdsr_rf,7,7,6.680067680000122,9.851787805557251
8,climates,678,2.0,5660,sdsr_rf,7,8,5.8994153187345395,10.172882795333862
9,climates,678,2.0,5660,sdsr_rf,7,9,5.030258066055406,10.274563789367676
