,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,7,0,7.249289021201415,1.2454445362091064
1,climates,678,2.0,5660,sdsr_rf,7,1,6.552078313162544,1.1822502613067627
2,climates,678,2.0,5660,sdsr_rf,7,2,8.090619666715744,1.2022907733917236
3,climates,678,2.0,5660,sdsr_rf,7,3,4.296415163378485,1.3828866481781006
4,climates,678,2.0,5660,sdsr_rf,7,4,4.345127245484884,1.3899755477905273
5,climates,678,2.0,5660,sdsr_rf,7,5,5.656314197106891,1.3319597244262695
6,climates,678,2.0,5660,sdsr_rf,7,6,4.7796196267667845,1.3934211730957031
7,climates,678,2.0,5660,sdsr_rf,7,7,8.650140748429525,1.2982001304626465
8,climates,678,2.0,5660,sdsr_rf,7,8,5.808919623233215,1.2893884181976318
9,climates,678,2.0,5660,sdsr_rf,7,9,6.128496233853554,1.4267303943634033
