,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,7,0,4.23203964839333,11.277895450592041
1,climates,678,2.0,5660,sdsr_rf,7,1,5.66008783280102,11.533876895904541
2,climates,678,2.0,5660,sdsr_rf,7,2,3.294562604462435,13.358670711517334
3,climates,678,2.0,5660,sdsr_rf,7,3,3.130032672621591,15.079922914505005
4,climates,678,2.0,5660,sdsr_rf,7,4,3.639615158177882,15.558138608932495
5,climates,678,2.0,5660,sdsr_rf,7,5,3.732541844731055,13.668912172317505
6,climates,678,2.0,5660,sdsr_rf,7,6,4.357054486833161,14.515903234481812
7,climates,678,2.0,5660,sdsr_rf,7,7,5.796619958448787,30.749947786331177
8,climates,678,2.0,5660,sdsr_rf,7,8,4.177812995693955,13.071113348007202
9,climates,678,2.0,5660,sdsr_rf,7,9,4.383995478684592,15.295670747756958
