,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,7,0,15.871405287097328,9.645299673080444
1,climates,678,2.0,5660,sdsr_rf,7,1,7.542201006068661,11.467586517333984
2,climates,678,2.0,5660,sdsr_rf,7,2,7.944813345546709,10.612775325775146
3,climates,678,2.0,5660,sdsr_rf,7,3,5.8995935096670635,9.127045154571533
4,climates,678,2.0,5660,sdsr_rf,7,4,10.060400475744872,8.95391845703125
5,climates,678,2.0,5660,sdsr_rf,7,5,7.179464154350828,8.664714097976685
6,climates,678,2.0,5660,sdsr_rf,7,6,17.032116210134475,8.065643072128296
7,climates,678,2.0,5660,sdsr_rf,7,7,6.360966847212405,5.5338640213012695
8,climates,678,2.0,5660,sdsr_rf,7,8,7.925867489284329,5.365981101989746
9,climates,678,2.0,5660,sdsr_rf,7,9,5.9262446391110215,5.4989540576934814
