,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,7,0,5.2589252192936575,23.521743059158325
1,climates,678,2.0,5660,sdsr_rf,7,1,4.271909981552669,14.969125747680664
2,climates,678,2.0,5660,sdsr_rf,7,2,4.606117152342093,8.947399377822876
3,climates,678,2.0,5660,sdsr_rf,7,3,5.21192323063,10.430737495422363
4,climates,678,2.0,5660,sdsr_rf,7,4,5.6992000123436215,9.771721363067627
5,climates,678,2.0,5660,sdsr_rf,7,5,4.352174807392763,10.216725587844849
6,climates,678,2.0,5660,sdsr_rf,7,6,4.986481248439291,10.227806091308594
7,climates,678,2.0,5660,sdsr_rf,7,7,6.113840061765427,10.448907613754272
8,climates,678,2.0,5660,sdsr_rf,7,8,5.013641358443994,10.322774887084961
9,climates,678,2.0,5660,sdsr_rf,7,9,6.386634483852201,10.784605026245117
