,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_not_update,6,0,0.9056603773584906,0.11331677436828613
1,dry-climates,3,16.0,522,sdsa_not_update,6,1,0.9433962264150944,0.10197663307189941
2,dry-climates,3,16.0,522,sdsa_not_update,6,2,0.9423076923076923,0.1572265625
3,dry-climates,3,16.0,522,sdsa_not_update,6,3,0.9230769230769231,0.09909629821777344
4,dry-climates,3,16.0,522,sdsa_not_update,6,4,0.9423076923076923,0.10506916046142578
5,dry-climates,3,16.0,522,sdsa_not_update,6,5,0.9230769230769231,0.09094834327697754
6,dry-climates,3,16.0,522,sdsa_not_update,6,6,0.9423076923076923,0.11533713340759277
7,dry-climates,3,16.0,522,sdsa_not_update,6,7,0.8846153846153846,0.11347341537475586
8,dry-climates,3,16.0,522,sdsa_not_update,6,8,0.9423076923076923,0.09000396728515625
9,dry-climates,3,16.0,522,sdsa_not_update,6,9,0.9230769230769231,0.08904838562011719
