,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,32,324,ivabc,3,0,0.9090909090909091,172.5990331172943
1,european_climates,2,32,324,ivabc,3,1,0.9393939393939394,240.91798281669617
2,european_climates,2,32,324,ivabc,3,2,0.9090909090909091,233.06130242347717
3,european_climates,2,32,324,ivabc,3,3,1.0,81.79353451728821
4,european_climates,2,32,324,ivabc,3,4,0.9696969696969697,131.80894660949707
5,european_climates,2,32,324,ivabc,3,5,0.9090909090909091,156.57845449447632
6,european_climates,2,32,324,ivabc,3,6,0.96875,148.61481261253357
7,european_climates,2,32,324,ivabc,3,7,0.9375,89.56092667579651
8,european_climates,2,32,324,ivabc,3,8,0.967741935483871,147.73235058784485
9,european_climates,2,32,324,ivabc,3,9,0.967741935483871,156.07020211219788
