,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,8,0,0.9714285714285714,0.30005669593811035
1,dataset3,2,3.0,700,sdsa_svc,8,1,0.9571428571428572,0.22319626808166504
2,dataset3,2,3.0,700,sdsa_svc,8,2,0.9,0.18359899520874023
3,dataset3,2,3.0,700,sdsa_svc,8,3,0.9142857142857143,0.17039775848388672
4,dataset3,2,3.0,700,sdsa_svc,8,4,0.9142857142857143,0.14960408210754395
5,dataset3,2,3.0,700,sdsa_svc,8,5,0.9714285714285714,0.16019845008850098
6,dataset3,2,3.0,700,sdsa_svc,8,6,0.9428571428571428,0.13254714012145996
7,dataset3,2,3.0,700,sdsa_svc,8,7,1.0,0.1345043182373047
8,dataset3,2,3.0,700,sdsa_svc,8,8,0.9285714285714286,0.13997721672058105
9,dataset3,2,3.0,700,sdsa_svc,8,9,0.9714285714285714,0.13096404075622559
