,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,8,0,0.9714285714285714,0.2644386291503906
1,dataset3,2,3.0,700,sdsa_svc,8,1,0.9571428571428572,0.302074670791626
2,dataset3,2,3.0,700,sdsa_svc,8,2,0.8714285714285714,0.3104708194732666
3,dataset3,2,3.0,700,sdsa_svc,8,3,0.9,0.31133246421813965
4,dataset3,2,3.0,700,sdsa_svc,8,4,0.9142857142857143,0.27902746200561523
5,dataset3,2,3.0,700,sdsa_svc,8,5,0.9714285714285714,0.12969970703125
6,dataset3,2,3.0,700,sdsa_svc,8,6,0.9714285714285714,0.11716318130493164
7,dataset3,2,3.0,700,sdsa_svc,8,7,1.0,0.10485100746154785
8,dataset3,2,3.0,700,sdsa_svc,8,8,0.9285714285714286,0.09831118583679199
9,dataset3,2,3.0,700,sdsa_svc,8,9,0.9714285714285714,0.09174346923828125
