,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,3,0,0.7428571428571429,0.12333869934082031
1,dataset4,2,2.0,700,sdsa_svc,3,1,0.6714285714285714,0.14161920547485352
2,dataset4,2,2.0,700,sdsa_svc,3,2,0.7428571428571429,0.15304946899414062
3,dataset4,2,2.0,700,sdsa_svc,3,3,0.7285714285714285,0.13532066345214844
4,dataset4,2,2.0,700,sdsa_svc,3,4,0.7428571428571429,0.1333446502685547
5,dataset4,2,2.0,700,sdsa_svc,3,5,0.7714285714285715,0.13457441329956055
6,dataset4,2,2.0,700,sdsa_svc,3,6,0.6714285714285714,0.13552260398864746
7,dataset4,2,2.0,700,sdsa_svc,3,7,0.7571428571428571,0.13398361206054688
8,dataset4,2,2.0,700,sdsa_svc,3,8,0.6428571428571429,0.13616323471069336
9,dataset4,2,2.0,700,sdsa_svc,3,9,0.7857142857142857,0.13803744316101074
