,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,3,0,0.7428571428571429,0.26946330070495605
1,dataset4,2,2.0,700,sdsa_svc,3,1,0.6714285714285714,0.15821313858032227
2,dataset4,2,2.0,700,sdsa_svc,3,2,0.7571428571428571,0.2287604808807373
3,dataset4,2,2.0,700,sdsa_svc,3,3,0.7285714285714285,0.14098072052001953
4,dataset4,2,2.0,700,sdsa_svc,3,4,0.7428571428571429,0.14238619804382324
5,dataset4,2,2.0,700,sdsa_svc,3,5,0.7714285714285715,0.14171504974365234
6,dataset4,2,2.0,700,sdsa_svc,3,6,0.6714285714285714,0.14071226119995117
7,dataset4,2,2.0,700,sdsa_svc,3,7,0.7571428571428571,0.14823102951049805
8,dataset4,2,2.0,700,sdsa_svc,3,8,0.6428571428571429,0.13645195960998535
9,dataset4,2,2.0,700,sdsa_svc,3,9,0.7857142857142857,0.13229799270629883
