,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,3,0,0.7428571428571429,0.39276599884033203
1,dataset4,2,2.0,700,sdsa_svc,3,1,0.6714285714285714,0.28766918182373047
2,dataset4,2,2.0,700,sdsa_svc,3,2,0.7571428571428571,0.3211495876312256
3,dataset4,2,2.0,700,sdsa_svc,3,3,0.7285714285714285,0.3100767135620117
4,dataset4,2,2.0,700,sdsa_svc,3,4,0.7428571428571429,0.28548765182495117
5,dataset4,2,2.0,700,sdsa_svc,3,5,0.7714285714285715,0.3800530433654785
6,dataset4,2,2.0,700,sdsa_svc,3,6,0.6571428571428571,0.3041226863861084
7,dataset4,2,2.0,700,sdsa_svc,3,7,0.7571428571428571,0.2798295021057129
8,dataset4,2,2.0,700,sdsa_svc,3,8,0.6428571428571429,0.28933000564575195
9,dataset4,2,2.0,700,sdsa_svc,3,9,0.7857142857142857,0.31592345237731934
