,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc,1,0,1.0,0.8025553226470947
1,european-climates,2,16.0,324,sdsa_svc,1,1,0.9393939393939394,1.0725977420806885
2,european-climates,2,16.0,324,sdsa_svc,1,2,0.9696969696969697,0.5855653285980225
3,european-climates,2,16.0,324,sdsa_svc,1,3,0.8484848484848485,1.0746934413909912
4,european-climates,2,16.0,324,sdsa_svc,1,4,1.0,0.9427340030670166
5,european-climates,2,16.0,324,sdsa_svc,1,5,0.96875,1.0404589176177979
6,european-climates,2,16.0,324,sdsa_svc,1,6,0.875,0.9943912029266357
7,european-climates,2,16.0,324,sdsa_svc,1,7,0.96875,0.7470357418060303
8,european-climates,2,16.0,324,sdsa_svc,1,8,0.90625,1.1034519672393799
9,european-climates,2,16.0,324,sdsa_svc,1,9,0.9375,0.8487846851348877
